registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018,nei_type,nei_hap_voc_flag
"110000469136","GHG","GHG","1005769","Carbon dioxide","MTCO2e",,392063.4,348617.1,343745.1,365619.4,375935.6,437522.4,454412.7,618610.1,537708.3,"",""
"110000469136","GHG","GHG","1005769","Methane","MTCO2e",,2662.5,2666.25,2673.5,2989,4085,2313.25,2319.75,2083.25,1410.75,"",""
"110000469136","GHG","GHG","1005769","Nitrous oxide","MTCO2e",,289.06,271.18,275.352,1064.754,1135.38,1206.9,1265.01,1721.844,1594.896,"",""
"110000469136","NEI","NEI","7301411","1,3-Butadiene","Pounds",,,5,,,5,,,5,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","2,2,4-Trimethylpentane","Pounds",,,,,,,,,2857.692378,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","2-Methylnaphthalene","Pounds",,,,,,,,,2.205407706,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Acenaphthene","Pounds",,,,,,,,,.083138377,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Acenaphthylene","Pounds",,,,,,,,,.367811775,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Acetaldehyde","Pounds",,,,,,,,,556.041361,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Acrolein","Pounds",,,,,,,,,341.8719427,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Ammonia","Pounds",,,35519.682,,,35195.8,,,28286.04776,,"CAP",""
"110000469136","NEI","NEI","7301411","Arsenic","Pounds",,,,,,,,,.79,,"HAP",""
"110000469136","NEI","NEI","7301411","Benzene","Pounds",,,5900,,,5868.8,,,16305.49236,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Benzo[e]pyrene","Pounds",,,,,,,,,.027602522,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Benzo[ghi]perylene","Pounds",,,,,,,,,1.1,,"HAP","VOC"
