registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016,nei_type,nei_hap_voc_flag
"110000469136","GHG","GHG","1005769","Carbon dioxide","MTCO2e",,,,392063.4,348617.1,343745.1,365619.4,375935.6,437522.4,454412.7,"",""
"110000469136","GHG","GHG","1005769","Methane","MTCO2e",,,,2662.5,2666.25,2673.5,2989,4085,2313.25,2319.75,"",""
"110000469136","GHG","GHG","1005769","Nitrous oxide","MTCO2e",,,,289.06,271.18,275.352,1064.754,1135.38,1206.9,1265.01,"",""
"110000469136","NEI","NEI","7301411","1,3-Butadiene","Pounds",,,,,5,,,5,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Ammonia","Pounds",,39374,,,35519.682,,,35195.8,,,"CAP",""
"110000469136","NEI","NEI","7301411","Benzene","Pounds",,10000.005,,,5900,,,5868.8,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Benzo[ghi]perylene","Pounds",,.7500004,,,,,,,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Carbon disulfide","Pounds",,,,,10,,,10,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Carbon monoxide","Pounds",,681704,,,832181.27,,,505192.6,,,"CAP",""
"110000469136","NEI","NEI","7301411","Carbonyl sulfide","Pounds",,,,,10,,,10,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Chlorine","Pounds",,,,,,,,5713,,,"HAP",""
"110000469136","NEI","NEI","7301411","Cumene","Pounds",,,,,,,,10,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Ethylbenzene","Pounds",,824.9998,,,500,,,500,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Hexane","Pounds",,10099.997,,,11300,,,12200,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Hydrofluoric acid","Pounds",,19.99996,,,250,,,250,,,"HAP",""
"110000469136","NEI","NEI","7301411","Lead","Pounds",,1.538,,,1.836,,,15.2,,,"CAP",""
"110000469136","NEI","NEI","7301411","Mercury","Pounds",,.9000001,,,1.9,,,2.1,,,"HAP",""
"110000469136","NEI","NEI","7301411","Methanol","Pounds",,12.99998,,,250,,,250,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Naphthalene","Pounds",,67.999961,,,500,,,500,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Nitrogen oxides","Pounds",,586394,,,416924.824,,,336874,,,"CAP",""
"110000469136","NEI","NEI","7301411","PAH/POM - Unspecified","Pounds",,19.800034,,,,,,,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Polycyclic aromatic hydrocarbons","Pounds",,,,,3.3,,,10.6,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Primary PM condensible portion,  less than 1 micron","Pounds",,60735.714,,,61320.284,,,15566.502,,,"CAP",""
"110000469136","NEI","NEI","7301411","Primary PM10 (filterables and condensibles)","Pounds",,99994,,,108893.766,,,25464,,,"CAP",""
"110000469136","NEI","NEI","7301411","Primary PM10, filterable portion only","Pounds",,39258.28,,,47573.646,,,9897.498,,,"CAP",""
"110000469136","NEI","NEI","7301411","Primary PM2.5 (filterables and condensibles)","Pounds",,94922,,,103587.966,,,25389.4,,,"CAP",""
"110000469136","NEI","NEI","7301411","Primary PM2.5, filterable portion only","Pounds",,34186.28,,,42267.846,,,9822.898,,,"CAP",""
"110000469136","NEI","NEI","7301411","Styrene","Pounds",,,,,,,,10,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Sulfur dioxide","Pounds",,905980,,,262054.486,,,204658.8,,,"CAP",""
"110000469136","NEI","NEI","7301411","Toluene","Pounds",,15000.023,,,8200,,,11300,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Volatile organic compounds","Pounds",,4660773.4,,,386739.162,,,310697.2,,,"CAP",""
"110000469136","NEI","NEI","7301411","Xylene","Pounds",,5924.9976,,,2650,,,2150,,,"HAP","HAP-VOC"
"110000469136","TRI","TRI","84087PHLLP393SO","1,2,4-Trimethylbenzene","Pounds",1750,1650,4050,1850,1950,500,255,500,5550,13500,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","1,3-Butadiene","Pounds",5,5,5,250,5,5,5,5,5,5,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Ammonia","Pounds",20250,18250,22250,23250,21250,21250,22250,22250,24250,41250,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Anthracene","Pounds",5,0,0,0,0,0,0,,,,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Benzene","Pounds",15900,10000,10200,10500,5900,8300,7650,8300,19500,20300,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Benzo[ghi]perylene","Pounds",1.1,.8,.8,.2,.5,1.1,1.2,1.2,1.2,1.7,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Biphenyl","Pounds",5,5,5,5,5,5,5,,,,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Carbon disulfide","Pounds",10,10,10,10,10,10,10,10,10,500,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Carbonyl sulfide","Pounds",10,10,10,10,10,10,10,10,10,10,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Cumene","Pounds",255,255,255,255,255,255,10,10,1000,1500,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Cyclohexane","Pounds",1500,1850,2150,2250,1500,1750,500,1750,1000,1500,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Ethylbenzene","Pounds",1000,1000,1000,500,500,500,500,500,7200,11600,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Ethylene","Pounds",4400,4000,3800,3600,4600,750,750,750,3200,4300,"",""
