registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016,nei_type,nei_hap_voc_flag
"110000896816","CAMD","CAMD","3648","Carbon dioxide","Pounds",966866000,748772000,908870000,537344000,303258000,365974000,585704000,573330000,249066000,,"",""
"110000896816","CAMD","CAMD","3648","Nitrogen oxides","Pounds",478000,374000,454000,202000,124000,184000,304000,242000,138000,,"",""
"110000896816","CAMD","CAMD","3648","Sulfur dioxide","Pounds",4000,4000,4000,2000,2000,2000,2000,2000,2000,,"",""
"110000896816","GHG","GHG","1006811,1009619","Carbon dioxide","MTCO2e",,,,243737.5,137557.1,166004.3,265673.8,260061.4,112975.5,102917.7,"",""
"110000896816","GHG","GHG","1006811,1009619","Methane","MTCO2e",,,,113,64,76.75,123.25,120.25,52.75,47.75,"",""
"110000896816","GHG","GHG","1006811,1009619","Nitrous oxide","MTCO2e",,,,134.696,76.288,91.486,146.914,143.338,62.878,56.918,"",""
"110000896816","GHG","GHG","1006811,1009619","Sulfur hexafluoride","MTCO2e",,,,,168672.12,123357.12,157962.96,150350.04,69115.92,121435.08,"",""
"110000896816","NEI","NEI","7559311,7682411","2-Methylnaphthalene","Pounds",,.0773816,,,.02577421,,,.06501082,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","3-Methylcholanthrene","Pounds",,.005803621,,,.001935882,,,.004882907,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","7,12-Dimethylbenz[a]anthracene","Pounds",,.05158774,,,.01722032,,,.04343519,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Acenaphthene","Pounds",,.005803621,,,.001935882,,,.004882907,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Acenaphthylene","Pounds",,.005803621,,,.001935882,,,.004882907,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Acetaldehyde","Pounds",,13.54178,,,4.502048,,,90.74235,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Acrolein","Pounds",,,,,9.1264,,,12.7018,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Ammonia","Pounds",,36230,,,16999.112,,,26292,,,"CAP",""
"110000896816","NEI","NEI","7559311,7682411","Anthracene","Pounds",,.00773816,,,.002577421,,,.006911549,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Arsenic","Pounds",,.644848,,,.2149722,,,.5422295,,,"HAP",""
"110000896816","NEI","NEI","7559311,7682411","Benz[a]anthracene","Pounds",,.005803621,,,.001935882,,,.005252327,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Benzene","Pounds",,6.77089,,,2.251024,,,29.4,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Benzo(b)fluoranthene","Pounds",,.005803621,,,.001935882,,,.004882907,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Benzo[a]pyrene","Pounds",,.003869081,,,.001283083,,,.003236349,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Benzo[ghi]perylene","Pounds",,.003869081,,,.001283083,,,.003236349,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Benzo[k]fluoranthene","Pounds",,.005803621,,,.001935882,,,.004882907,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Beryllium","Pounds",,.03869081,,,.01283083,,,.03236349,,,"HAP",""
"110000896816","NEI","NEI","7559311,7682411","Cadmium","Pounds",,3.546654,,,1.181787,,,2.980842,,,"HAP",""
"110000896816","NEI","NEI","7559311,7682411","Carbon monoxide","Pounds",,260044,,,115667.034,,,141667.4,,,"CAP",""
"110000896816","NEI","NEI","7559311,7682411","Chromium(III)","Pounds",,4.333369,,,1.440655,,,3.633797,,,"HAP",""
"110000896816","NEI","NEI","7559311,7682411","Chromium(VI)","Pounds",,.1805576,,,.0601023,,,.1515973,,,"HAP",""
"110000896816","NEI","NEI","7559311,7682411","Chrysene","Pounds",,.005803621,,,.001935882,,,.004958159,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Cobalt","Pounds",,.2708358,,,.0901534,,,.2273955,,,"HAP",""
"110000896816","NEI","NEI","7559311,7682411","Dibenz[a,h]anthracene","Pounds",,.003869081,,,.001283083,,,.003236349,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Ethylbenzene","Pounds",,,,,45.63198,,,63.50936,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Fluoranthene","Pounds",,.0096727,,,.00321896,,,.009795324,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Fluorene","Pounds",,.00902785,,,.00300511,,,.014017347,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Formaldehyde","Pounds",,241.8175,,,80.4741,,,1612.0954,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Hexane","Pounds",,5803.621,,,1935.882,,,4882.907,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Indeno[1,2,3-cd]pyrene","Pounds",,.005803621,,,.001935882,,,.004882907,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Lead","Pounds",,1.742,,,.696,,,,,,"CAP",""
"110000896816","NEI","NEI","7559311,7682411","Manganese","Pounds",,1.22521,,,.4074348,,,1.027682,,,"HAP",""
"110000896816","NEI","NEI","7559311,7682411","Mercury","Pounds",,,,,.00007210996,,,.000068411,,,"HAP",""
"110000896816","NEI","NEI","7559311,7682411","Naphthalene","Pounds",,1.966784,,,.655048,,,4.232109,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Nickel","Pounds",,6.77089,,,2.251024,,,5.677802,,,"HAP",""
"110000896816","NEI","NEI","7559311,7682411","Nitrogen oxides","Pounds",,369324,,,142233.62,,,234774.2,,,"CAP",""
"110000896816","NEI","NEI","7559311,7682411","Phenanthrene","Pounds",,,,,,,,.00648537,,,"HAP","HAP-VOC"
"110000896816","NEI","NEI","7559311,7682411","Primary PM condensible portion,  less than 1 micron","Pounds",,23389.362249,,,13044.66,,,18629.925794,,,"CAP",""
"110000896816","NEI","NEI","7559311,7682411","Primary PM10 (filterables and condensibles)","Pounds",,61665.76,,,24508.702,,,57617.2,,,"CAP",""
"110000896816","NEI","NEI","7559311,7682411","Primary PM10, filterable portion only","Pounds",,38276.39782,,,11464.042,,,38987.2741,,,"CAP",""
