registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018,nei_type,nei_hap_voc_flag
"110015757670","CAMD","CAMD","7790","Carbon dioxide","Pounds",7268031800,7529014650,6962640200,6628193050,7905950750,7928981600,7389174900,7184433000,8184170550,8154871536,"",""
"110015757670","CAMD","CAMD","7790","Nitrogen oxides","Pounds",12505866,13590958,13179102,13741936,15791326,14114702,13673972,11148688,10757876,10094580,"",""
"110015757670","CAMD","CAMD","7790","Sulfur dioxide","Pounds",2053832,2895558,2355208,2714632,2478340,2780298,2552824,2610056,2637680,1792876,"",""
"110015757670","GHG","GHG","1001149","Carbon dioxide","MTCO2e",,3415138,3158232.8,3006529.4,3586247.3,3597040.6,3352015.9,3259239.3,3713612.4,3699303.2,"",""
"110015757670","GHG","GHG","1001149","Methane","MTCO2e",,10207.25,9593.75,8655.25,10588,10622.75,9899.75,9553.75,10960.75,10924.75,"",""
"110015757670","GHG","GHG","1001149","Nitrous oxide","MTCO2e",,17698.518,16634.956,15007.876,18359.482,18419.082,17165.098,16583.104,19007.036,18942.668,"",""
"110015757670","NEI","NEI","6281811","1,2-Dichloroethane","Pounds",,,61.7546,,,70.3253,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","2,4-Dinitrotoluene","Pounds",,,.430925,,,.490731,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","2-Chloroacetophenone","Pounds",,,10.7901,,,12.2876,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","2-Methylnaphthalene","Pounds",,,,,,,,,.1903922,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","5-Methylchrysene","Pounds",,,.0339311,,,.0386403,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Acenaphthene","Pounds",,,.787201,,,.896454,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Acenaphthylene","Pounds",,,.386814,,,.440499,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Acetaldehyde","Pounds",,,878.815,,,1000.78,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Acetophenone","Pounds",,,23.141,,,26.3527,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Acrolein","Pounds",,,447.89,,,510.051,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Ammonia","Pounds",,,46146.2,,,52550.8,,,,,"CAP",""
"110015757670","NEI","NEI","6281811","Anthracene","Pounds",,,.324042,,,.369014,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Antimony","Pounds",,,14.3189,,,16.3062,,,7.358573,,"HAP",""
"110015757670","NEI","NEI","6281811","Arsenic","Pounds",,,32.981,,,37.5583,,,13.04202,,"HAP",""
"110015757670","NEI","NEI","6281811","Benz[a]anthracene","Pounds",,,.123509,,,.140651,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Benzene","Pounds",,,2005.33,,,2283.64,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Benzo[a]pyrene","Pounds",,,.0587008,,,.0668476,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Benzo[ghi]perylene","Pounds",,,.0417352,,,.0475275,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Benzyl chloride","Pounds",,,1079.01,,,1228.76,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Beryllium","Pounds",,,4.00387,,,4.55955,,,3.210651,,"HAP",""
"110015757670","NEI","NEI","6281811","Biphenyl","Pounds",,,2.62287,,,2.98689,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Cadmium","Pounds",,,7.46484,,,8.50086,,,5.862928,,"HAP",""
"110015757670","NEI","NEI","6281811","Carbon disulfide","Pounds",,,200.533,,,228.364,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Carbon monoxide","Pounds",,,770236,,,877134,,,905363.8,,"CAP",""
"110015757670","NEI","NEI","6281811","Chlorobenzene","Pounds",,,33.9311,,,38.6403,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Chloroethane","Pounds",,,64.8083,,,73.8029,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Chloroform","Pounds",,,90.9353,,,103.556,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Chloromethane","Pounds",,,817.739,,,931.23,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Chromium(III)","Pounds",,,141.832,,,161.516,,,91.95624,,"HAP",""
"110015757670","NEI","NEI","6281811","Chromium(VI)","Pounds",,,19.3407,,,22.0249,,,12.53949,,"HAP",""
"110015757670","NEI","NEI","6281811","Chrysene","Pounds",,,.154386,,,.175813,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Cobalt","Pounds",,,17.3048,,,19.7065,,,20.14135,,"HAP",""
"110015757670","NEI","NEI","6281811","Cumene","Pounds",,,8.17739,,,9.3123,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Cyanide","Pounds",,,3868.14,,,4404.99,,,,,"HAP",""
"110015757670","NEI","NEI","6281811","Di(2-ethylhexyl) phthalate","Pounds",,,112.651,,,128.286,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Dimethyl sulfate","Pounds",,,73.9697,,,84.2357,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Ethylbenzene","Pounds",,,144.886,,,164.994,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Ethylene dibromide","Pounds",,,1.84924,,,2.10589,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Fluoranthene","Pounds",,,1.09597,,,1.24808,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Fluorene","Pounds",,,1.40475,,,1.59971,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Formaldehyde","Pounds",,,369.849,,,421.179,,,17.20853,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Hexane","Pounds",,,103.49,,,117.853,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Hydrochloric acid","Pounds",,,18591.7,,,21172,,,11550.73,,"HAP",""
"110015757670","NEI","NEI","6281811","Hydrofluoric acid","Pounds",,,6030.95,,,6867.96,,,3718.387,,"HAP",""
"110015757670","NEI","NEI","6281811","Indeno[1,2,3-cd]pyrene","Pounds",,,.0939891,,,.107033,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Isophorone","Pounds",,,895.78,,,1020.1,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Lead","Pounds",,,76.3449,,,86.9406,,,41.47922,,"CAP",""
"110015757670","NEI","NEI","6281811","Manganese","Pounds",,,342.704,,,390.267,,,175.6884,,"HAP",""
"110015757670","NEI","NEI","6281811","Mercury","Pounds",,,27.248,,,31.0297,,,3.7092,,"HAP",""
"110015757670","NEI","NEI","6281811","Methyl bromide","Pounds",,,246.679,,,280.915,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Methyl hydrazine","Pounds",,,262.287,,,298.689,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Methyl methacrylate","Pounds",,,30.8433,,,35.124,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Methyl tert-butyl ether","Pounds",,,53.9504,,,61.438,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Methylene chloride","Pounds",,,447.89,,,510.051,,,,,"HAP","EXEMPT-NONPHOTOCHEM"
"110015757670","NEI","NEI","6281811","Naphthalene","Pounds",,,20.0533,,,22.8364,,,4.042173,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Nickel","Pounds",,,929.711,,,1058.74,,,145.5761,,"HAP",""
"110015757670","NEI","NEI","6281811","Nitrogen oxides","Pounds",,,13179100,,,14114700,,,10757876,,"CAP",""
"110015757670","NEI","NEI","6281811","Phenanthrene","Pounds",,,4.17352,,,4.75275,,,.7322777,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Phenol","Pounds",,,24.6679,,,28.0915,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Primary PM condensible portion,  less than 1 micron","Pounds",,,678622,,,772806,,,797677.4,,"CAP",""
"110015757670","NEI","NEI","6281811","Primary PM10 (filterables and condensibles)","Pounds",,,1051864,,,1197848,,,1236399,,"CAP",""
"110015757670","NEI","NEI","6281811","Primary PM10, filterable portion only","Pounds",,,373242,,,425042,,,438722.5,,"CAP",""
"110015757670","NEI","NEI","6281811","Primary PM2.5 (filterables and condensibles)","Pounds",,,865582,,,985712,,,1017435,,"CAP",""
"110015757670","NEI","NEI","6281811","Primary PM2.5, filterable portion only","Pounds",,,186960.2,,,212908,,,219760.1,,"CAP",""
"110015757670","NEI","NEI","6281811","Propionaldehyde","Pounds",,,587.008,,,668.476,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Pyrene","Pounds",,,.508966,,,.579604,,,,,"HAP","HAP-VOC"
"110015757670","NEI","NEI","6281811","Selenium","Pounds",,,313.523,,,357.036,,,107.487,,"HAP",""
"110015757670","NEI","NEI","6281811","Styrene","Pounds",,,38.6814,,,44.0499,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Sulfur dioxide","Pounds",,,2355200,,,2780300,,,2637680,,"CAP",""
"110015757670","NEI","NEI","6281811","Tetrachloroethylene","Pounds",,,66.1656,,,75.3485,,,,,"HAP","EXEMPT-NONPHOTOCHEM"
"110015757670","NEI","NEI","6281811","Toluene","Pounds",,,369.849,,,421.179,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Tribromomethane","Pounds",,,60.058,,,68.3932,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Vinyl acetate","Pounds",,,11.7062,,,13.3309,,,,,"HAP","VOC"
"110015757670","NEI","NEI","6281811","Volatile organic compounds","Pounds",,,92631.8,,,105487.8,,,108883,,"CAP","VOC"
"110015757670","NEI","NEI","6281811","Xylene","Pounds",,,57.0042,,,64.9156,,,,,"HAP","VOC"
"110015757670","TRI","TRI","84078BNNZP12500","Barium compounds -- TRI ","Pounds",697,498,574,1428,1600.4,1240.1,1282.7,1115.7,1167.7,1320,"",""
"110015757670","TRI","TRI","84078BNNZP12500","Chromium compounds -- TRI","Pounds",211,233,16,42,36.1,29.3,35.9,49.9,31.9,28,"",""
"110015757670","TRI","TRI","84078BNNZP12500","Copper compounds -- TRI","Pounds",9,8,16,24,27.1,21.2,17.1,14.1,15.1,19.2,"",""
"110015757670","TRI","TRI","84078BNNZP12500","Dioxin and dioxin-like compounds -- TRI","Pounds",.0061674,.0000037,.0000034,.0000032,.0000036,.0000036,,,.0005467,.0005771,"",""
"110015757670","TRI","TRI","84078BNNZP12500","Ethylene glycol","Pounds",0,,,,5,,,,,,"",""
"110015757670","TRI","TRI","84078BNNZP12500","Hydrochloric acid","Pounds",17891,17284,16132,14950,17148,17264,17136,14993,16276,17000,"",""
"110015757670","TRI","TRI","84078BNNZP12500","Hydrofluoric acid","Pounds",27983,7289,6827,6296,7222,7271,7217,6314,6855,7100,"",""
"110015757670","TRI","TRI","84078BNNZP12500","Lead compounds","Pounds",1001,857,12,28,30.1,24.3,30.9,27.9,27.9,22.6,"",""
"110015757670","TRI","TRI","84078BNNZP12500","Manganese compounds","Pounds",2129,7916,57,148,118.1,94,109,174,95,143,"",""
"110015757670","TRI","TRI","84078BNNZP12500","Mercury compounds","Pounds",2.43,2.265,1.822,1.658,1.903,.819,1.2,1.2,4,.806,"",""
