registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016,nei_type,nei_hap_voc_flag
"110000469485","GHG","GHG","1006189","Carbon dioxide","MTCO2e",,,,425020.3,467216.4,492212.3,464165,451369.2,463624.7,502198.6,"",""
"110000469485","GHG","GHG","1006189","Methane","MTCO2e",,,,3409,1713,1965.5,2008.25,1996.5,2105.25,2189.5,"",""
"110000469485","GHG","GHG","1006189","Nitrous oxide","MTCO2e",,,,1399.706,1448.28,1511.456,1425.93,1504.9,1466.458,1479.272,"",""
"110000469485","NEI","NEI","8178511","1,1,2,2-Tetrachloroethane","Pounds",,,,,,,,1.331108,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","1,3-Butadiene","Pounds",,500.00007,,,500,,,300,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Acetaldehyde","Pounds",,,,,,,,146.7858,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Acrolein","Pounds",,,,,,,,138.368,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Ammonia","Pounds",,16094,,,15079.368,,,17866.4,,,"CAP",""
"110000469485","NEI","NEI","8178511","Anthracene","Pounds",,.0512532,,,,,,,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Arsenic","Pounds",,,,,,,,.14405,,,"HAP",""
"110000469485","NEI","NEI","8178511","Benz[a]anthracene","Pounds",,.0460456,,,,,,,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Benzene","Pounds",,2749.9995,,,4000,,,5159.8,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Benzo[ghi]perylene","Pounds",,.050000027,,,1.3,,,,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Cadmium","Pounds",,,,,,,,.791935,,,"HAP",""
"110000469485","NEI","NEI","8178511","Carbon disulfide","Pounds",,5.0000007,,,500,,,255,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Carbon monoxide","Pounds",,584438,,,2854927.254,,,1674738.4,,,"CAP",""
"110000469485","NEI","NEI","8178511","Carbonyl sulfide","Pounds",,5.0000007,,,1550,,,739,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Chromium(III)","Pounds",,,,,,,,.967723,,,"HAP",""
"110000469485","NEI","NEI","8178511","Chromium(VI)","Pounds",,,,,,,,.040356,,,"HAP",""
"110000469485","NEI","NEI","8178511","Chrysene","Pounds",,.00967507,,,,,,,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Cobalt","Pounds",,,,,,,,10,,,"HAP",""
"110000469485","NEI","NEI","8178511","Cyanide","Pounds",,,,,,,,28005,,,"HAP",""
"110000469485","NEI","NEI","8178511","Ethylbenzene","Pounds",,500.00007,,,1750,,,2370,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Fluoranthene","Pounds",,.208576,,,,,,,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Fluorene","Pounds",,.800317,,,,,,,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Formaldehyde","Pounds",,,,,0,,,1114.0596,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Hexane","Pounds",,7250.0005,,,15900,,,18900,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Hydrochloric acid","Pounds",,4.999999,,,1200,,,1170.6,,,"HAP",""
"110000469485","NEI","NEI","8178511","Hydrofluoric acid","Pounds",,3004.996,,,4405,,,3905,,,"HAP",""
"110000469485","NEI","NEI","8178511","Hydrogen sulfide","Pounds",,,,,,,,4300,,,"OTH",""
"110000469485","NEI","NEI","8178511","Lead","Pounds",,6.7,,,2.364,,,4.7,,,"CAP",""
"110000469485","NEI","NEI","8178511","Manganese","Pounds",,,,,,,,.2736,,,"HAP",""
