registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016,nei_type,nei_hap_voc_flag
"110009506347","NEI","NEI","7569011,8237411","1,1,2,2-Tetrachloroethane","Pounds",,,,,.000617448,,,.00142128,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","1,3-Butadiene","Pounds",,,,,.01618058,,,.0372444,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","2-Methylnaphthalene","Pounds",,.0473952,,,.0206088764,,,.028027957,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Acenaphthene","Pounds",,,,,.00371948,,,,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Acenaphthylene","Pounds",,,,,.00733564,,,,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Acetaldehyde","Pounds",,,,,66.43980938,,,132.0575674,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Acrolein","Pounds",,,,,12.0398386,,,21.2517792,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Ammonia","Pounds",,12434,,,12728.058,,,11727,,,"CAP",""
"110009506347","NEI","NEI","7569011,8237411","Anthracene","Pounds",,.000459333,,,.00525203644,,,.000718903,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Antimony","Pounds",,143.99998,,,150.94,,,88,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Arsenic","Pounds",,3991.157396,,,2210.793157458,,,2813.78296936,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Benz[a]anthracene","Pounds",,.000412663,,,.00433451558,,,.000647012,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Benzene","Pounds",,3.5921418,,,24.66830548,,,41.2825626,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Benzo(b)fluoranthene","Pounds",,,,,.000882184,,,,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Beryllium","Pounds",,,,,1.3452542,,,15.02819,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Cadmium","Pounds",,134.9516546,,,183.22073466,,,170.66197,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Carbon monoxide","Pounds",,490426,,,336561.688,,,340783.4,,,"CAP",""
"110009506347","NEI","NEI","7569011,8237411","Chromium(III)","Pounds",,210.8636154,,,646.28483058,,,291.8231163,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Chromium(VI)","Pounds",,99.5105404,,,21.7487397682,,,150.284300152,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Chrysene","Pounds",,.000086709,,,.00202287794,,,.000131799,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Cobalt","Pounds",,.1658832,,,.0721311012,,,.098320442,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Cresol","Pounds",,,,,500,,,250,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Ethylbenzene","Pounds",,,,,45.08544,,,105.5208704,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Fluoranthene","Pounds",,.007793667,,,.02317405306,,,.006494639,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Fluorene","Pounds",,.01270192,,,.07932324952,,,.014611466,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Formaldehyde","Pounds",,128.29095,,,1342.358187,,,2400.3740256,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Hexane","Pounds",,3078.9843,,,1412.66676,,,1391.56426,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Hydrochloric acid","Pounds",,599.9998,,,500,,,4082,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Lead","Pounds",,6456.192,,,5618.684,,,7426,,,"CAP",""
"110009506347","NEI","NEI","7569011,8237411","Manganese","Pounds",,366.843642,,,273.0489456,,,529.2551536,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Mercury","Pounds",,11.620401,,,6.0257294,,,10.967068,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Methanol","Pounds",,,,,.0746796,,,.1718968,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Methylene chloride","Pounds",,,,,.00100549,,,.00231444,,,"HAP","EXEMPT-NONPHOTOCHEM"
"110009506347","NEI","NEI","7569011,8237411","Naphthalene","Pounds",,1.0434326,,,3.009565544,,,4.75799708,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Nickel","Pounds",,223.67285,,,549.69174554,,,580.6639174,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Nitrogen oxides","Pounds",,5418868,,,2176447.826,,,2964953.2,,,"CAP",""
"110009506347","NEI","NEI","7569011,8237411","Phenanthrene","Pounds",,.0407932,,,.1142272288,,,.031156265,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Polycyclic aromatic hydrocarbons","Pounds",,,,,.001870106,,,,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Primary PM condensible portion,  less than 1 micron","Pounds",,194290.573492,,,146668.6464,,,408632.419512,,,"CAP",""
"110009506347","NEI","NEI","7569011,8237411","Primary PM10 (filterables and condensibles)","Pounds",,588723.586,,,618882.804,,,1212803.2,,,"CAP",""
"110009506347","NEI","NEI","7569011,8237411","Primary PM10, filterable portion only","Pounds",,394433.1002,,,472214.1856,,,804170.818542,,,"CAP",""
"110009506347","NEI","NEI","7569011,8237411","Primary PM2.5 (filterables and condensibles)","Pounds",,384114.97658,,,535083.454,,,983564.4,,,"CAP",""
"110009506347","NEI","NEI","7569011,8237411","Primary PM2.5, filterable portion only","Pounds",,189824.49768,,,388414.8156,,,574932.038542,,,"CAP",""
"110009506347","NEI","NEI","7569011,8237411","Pyrene","Pounds",,.011048126,,,.01816827742,,,.007628741,,,"HAP","HAP-VOC"
"110009506347","NEI","NEI","7569011,8237411","Selenium","Pounds",,295.0003,,,470.03,,,438,,,"HAP",""
"110009506347","NEI","NEI","7569011,8237411","Sulfur dioxide","Pounds",,8230084,,,4800107.784,,,4409380.6,,,"CAP",""
