registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016,nei_type,nei_hap_voc_flag
"110000468921","GHG","GHG","1009068","Carbon dioxide","MTCO2e",,,,244837.4,266760.8,278739.3,270652.4,268214.1,275544.3,280529.5,"",""
"110000468921","GHG","GHG","1009068","Methane","MTCO2e",,,,1014.75,777.25,1966.25,1950.25,1925.75,2257.5,3621,"",""
"110000468921","GHG","GHG","1009068","Nitrous oxide","MTCO2e",,,,533.42,500.64,695.83,721.756,1270.672,1257.262,1408.944,"",""
"110000468921","NEI","NEI","5067411","Ammonia","Pounds",,221947.552,,,198719.232,,,234815.8,,,"CAP",""
"110000468921","NEI","NEI","5067411","Benzene","Pounds",,5642.003,,,4546,,,1347.6,,,"HAP","HAP-VOC"
"110000468921","NEI","NEI","5067411","Carbon monoxide","Pounds",,339064.04,,,295085.64,,,239526.6,,,"CAP",""
"110000468921","NEI","NEI","5067411","Ethylbenzene","Pounds",,280.00005,,,223,,,440,,,"HAP","HAP-VOC"
"110000468921","NEI","NEI","5067411","Hexane","Pounds",,26469.995,,,19667,,,20025,,,"HAP","HAP-VOC"
"110000468921","NEI","NEI","5067411","Hydrofluoric acid","Pounds",,2447.9978,,,1221,,,3165,,,"HAP",""
"110000468921","NEI","NEI","5067411","Hydrogen sulfide","Pounds",,,,,,,,495,,,"OTH",""
"110000468921","NEI","NEI","5067411","Lead","Pounds",,1.24,,,1.074,,,1,,,"CAP",""
"110000468921","NEI","NEI","5067411","Mercury","Pounds",,7.0500024,,,6.33,,,1.53,,,"HAP",""
"110000468921","NEI","NEI","5067411","Naphthalene","Pounds",,18.100003,,,19,,,12,,,"HAP","HAP-VOC"
"110000468921","NEI","NEI","5067411","Nitrogen oxides","Pounds",,456969.8,,,391529.22,,,184610,,,"CAP",""
"110000468921","NEI","NEI","5067411","Primary PM condensible portion,  less than 1 micron","Pounds",,66567.36,,,26885.24,,,58880.116,,,"CAP",""
"110000468921","NEI","NEI","5067411","Primary PM10 (filterables and condensibles)","Pounds",,107366.716,,,110202.168,,,151218.8,,,"CAP",""
"110000468921","NEI","NEI","5067411","Primary PM10, filterable portion only","Pounds",,40799.3656,,,83316.952,,,92338.68,,,"CAP",""
"110000468921","NEI","NEI","5067411","Primary PM2.5 (filterables and condensibles)","Pounds",,107366.716,,,107005.368,,,91846,,,"CAP",""
"110000468921","NEI","NEI","5067411","Primary PM2.5, filterable portion only","Pounds",,40799.3656,,,80120.152,,,32965.88,,,"CAP",""
"110000468921","NEI","NEI","5067411","Sulfur dioxide","Pounds",,754771.45,,,377410.194,,,114288,,,"CAP",""
"110000468921","NEI","NEI","5067411","Tetrachloroethylene","Pounds",,177.00005,,,188,,,187,,,"HAP","EXEMPT-NONPHOTOCHEM"
"110000468921","NEI","NEI","5067411","Toluene","Pounds",,4456.9977,,,3983,,,3740,,,"HAP","HAP-VOC"
"110000468921","NEI","NEI","5067411","Volatile organic compounds","Pounds",,924041.694,,,927319.706,,,614743.6,,,"CAP",""
"110000468921","NEI","NEI","5067411","Xylene","Pounds",,7279.0024,,,6035,,,3915,,,"HAP","HAP-VOC"
"110000468921","TRI","TRI","84054BGWST333WE","1,2,4-Trimethylbenzene","Pounds",1681,1668,1681,1271,1271,1326,1147,840,50,114.4,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Benzene","Pounds",5686,5642,5055,4898,4546,4680,4680,9530,1447,2259,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Cyclohexane","Pounds",2436,2417,2686,2531,2622,2622,2140,2140,2083,4830.3,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Diethanolamine","Pounds",0,0,10,5,,,,,,,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Ethylbenzene","Pounds",280,280,202,202,223,255,218.8,440,20,45.5,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Ethylene","Pounds",114,114,90,90,90,106,106,107,169,205.44,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Hexane","Pounds",26678,26470,26683,19345,19667,20453,19667,20025,8755,14543.3,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Hydrofluoric acid","Pounds",3080,2448,1670,1249,1221,1270,1221,3165,1316,1177.48,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Hydrogen cyanide","Pounds",,,,,,,,,27415,53633.1,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Hydrogen sulfide","Pounds",,,,,,255,80,495,0,0,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Lead compounds","Pounds",2.58,2.58,2.57,2.66,2.33,2.56,2.09,1,1.37,1.84,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Mercury compounds","Pounds",7.05,7.05,7.08,7.12,6.33,7.01,5.71,1.53,1.31,1.51,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Naphthalene","Pounds",18,18.1,12.63,12,19,20,18,12,20,21.73,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Propylene","Pounds",2226,2226,1869,1669,1669,1992,2125,1997,3573,4336.4,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Tetrachloroethylene","Pounds",177,177,181,181,188,187,191,187,177,176.8,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Toluene","Pounds",4492,4457,5088,3801,3983,4138,3816,3740,653,1492.2,"",""
"110000468921","TRI","TRI","84054BGWST333WE","Xylene","Pounds",7336,7279,7586,5794,6035,6870,5256,3915,217,498,"",""
