registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016,nei_type,nei_hap_voc_flag
"110000469243","GHG","GHG","1006039","Carbon dioxide","MTCO2e",,,,531634.1,540618,535844.7,476938.9,611494.7,504585.8,592850.2,"",""
"110000469243","GHG","GHG","1006039","Methane","MTCO2e",,,,1860.75,1755,1888.5,1797.75,1137,1034.75,1188.75,"",""
"110000469243","GHG","GHG","1006039","Nitrous oxide","MTCO2e",,,,486.634,526.566,1068.032,911.88,1214.35,993.234,1212.86,"",""
"110000469243","NEI","NEI","7558611","1,1,2,2-Tetrachloroethane","Pounds",,.688511,,,.814676,,,.768124,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","1,3-Butadiene","Pounds",,1550.0004,,,430,,,187,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","2-Methylnaphthalene","Pounds",,.0058752,,,,,,,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Acetaldehyde","Pounds",,188.5743,,,195.26518,,,221.54158,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Acrolein","Pounds",,89.59612,,,99.48958,,,101.73996,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Ammonia","Pounds",,7490,,,8042.494,,,7542.6,,,"CAP",""
"110000469243","NEI","NEI","7558611","Anthracene","Pounds",,,,,1,,,1,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Arsenic","Pounds",,.04896,,,.0664556,,,.0814285,,,"HAP",""
"110000469243","NEI","NEI","7558611","Benzene","Pounds",,15300.003,,,4100,,,829,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Biphenyl","Pounds",,254.99988,,,18,,,45,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Cadmium","Pounds",,.26928,,,.3655048,,,.447663,,,"HAP",""
"110000469243","NEI","NEI","7558611","Carbon disulfide","Pounds",,249.99994,,,41,,,9,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Carbon monoxide","Pounds",,562508.6,,,643593.712,,,554070.6,,,"CAP",""
"110000469243","NEI","NEI","7558611","Carbonyl sulfide","Pounds",,249.99994,,,55,,,55,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Chromium(III)","Pounds",,.329011,,,.4465818,,,.547032,,,"HAP",""
"110000469243","NEI","NEI","7558611","Chromium(VI)","Pounds",,.0137088,,,.01860756,,,.0228123,,,"HAP",""
"110000469243","NEI","NEI","7558611","Cobalt","Pounds",,.0205632,,,.02791136,,,.0341798,,,"HAP",""
"110000469243","NEI","NEI","7558611","Cumene","Pounds",,9.999998,,,6,,,17,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Cyanide","Pounds",,,,,,,,3500,,,"HAP",""
"110000469243","NEI","NEI","7558611","Ethylbenzene","Pounds",,1550.0004,,,680,,,950,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Fluoranthene","Pounds",,.0007344,,,,,,,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Fluorene","Pounds",,.00068544,,,,,,,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Formaldehyde","Pounds",,2568.61536,,,2783.21062,,,3069.95442,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Hexane","Pounds",,36000.005,,,18600,,,17300,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Hydrochloric acid","Pounds",,,,,,,,15969.6,,,"HAP",""
"110000469243","NEI","NEI","7558611","Hydrogen sulfide","Pounds",,,,,,,,13300,,,"OTH",""
"110000469243","NEI","NEI","7558611","Lead","Pounds",,20.616,,,8.12,,,68,,,"CAP",""
"110000469243","NEI","NEI","7558611","Manganese","Pounds",,5.0000007,,,5,,,.15466,,,"HAP",""
"110000469243","NEI","NEI","7558611","Mercury","Pounds",,23.000007,,,33,,,33,,,"HAP",""
"110000469243","NEI","NEI","7558611","Methanol","Pounds",,83.2744,,,468,,,362,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Methylene chloride","Pounds",,1.121211,,,1.326664,,,1.250828,,,"HAP","EXEMPT-NONPHOTOCHEM"
"110000469243","NEI","NEI","7558611","Naphthalene","Pounds",,499.99994,,,107,,,196,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Nickel","Pounds",,.51408,,,.697784,,,.854728,,,"HAP",""
"110000469243","NEI","NEI","7558611","Nitrogen oxides","Pounds",,828157.2,,,767452.066,,,716154,,,"CAP",""
"110000469243","NEI","NEI","7558611","PAH/POM - Unspecified","Pounds",,5.9999995,,,,,,,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Phenanthrene","Pounds",,255.00006,,,17,,,29,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Polycyclic aromatic hydrocarbons","Pounds",,,,,,,,12,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Primary PM condensible portion,  less than 1 micron","Pounds",,130161.276,,,90150.398,,,126857.048,,,"CAP",""
"110000469243","NEI","NEI","7558611","Primary PM10 (filterables and condensibles)","Pounds",,273512.8,,,252145.288,,,280679.4,,,"CAP",""
"110000469243","NEI","NEI","7558611","Primary PM10, filterable portion only","Pounds",,143351.524,,,161994.868,,,153822.352,,,"CAP",""
"110000469243","NEI","NEI","7558611","Primary PM2.5 (filterables and condensibles)","Pounds",,195812.4,,,140276.302,,,178223,,,"CAP",""
"110000469243","NEI","NEI","7558611","Primary PM2.5, filterable portion only","Pounds",,65651.124,,,50058.682,,,51365.952,,,"CAP",""
"110000469243","NEI","NEI","7558611","Pyrene","Pounds",,.001224,,,,,,,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Sulfur dioxide","Pounds",,1864187.6,,,1590616.134,,,1416508.8,,,"CAP",""
"110000469243","NEI","NEI","7558611","Tetrachloroethylene","Pounds",,13.000002,,,,,,,,,"HAP","EXEMPT-NONPHOTOCHEM"
"110000469243","NEI","NEI","7558611","Toluene","Pounds",,25900.005,,,9000,,,11100,,,"HAP","HAP-VOC"
"110000469243","NEI","NEI","7558611","Volatile organic compounds","Pounds",,486432.492,,,537897.444,,,500724.4,,,"CAP",""
"110000469243","NEI","NEI","7558611","Xylene","Pounds",,14000.005,,,2900,,,10900,,,"HAP","HAP-VOC"
"110000469243","TRI","TRI","84103MCLCM474WE","1,2,4-Trimethylbenzene","Pounds",1500,1000,1100,1020,930,1490,2090,1800,1170,1920,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","1,3-Butadiene","Pounds",500,1550,569,203,430,424,640,187,121,181,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Ammonia","Pounds",1450,1650,1390,1883,1883,1383,1400,2168,1700,17200,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Anthracene","Pounds",5,10,1,1,1,1,2,2,2,2,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Benzene","Pounds",7900,15300,5200,5200,4100,4700,7300,4000,3300,5100,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Benzo[ghi]perylene","Pounds",8,0,0,0,0,0,0,0,0,0,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Biphenyl","Pounds",255,255,45,23,18,40,39,45,29,30,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Carbon disulfide","Pounds",250,250,40,40,41,41,7,9,6,8,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Carbonyl sulfide","Pounds",250,250,54,54,55,55,56,55,47,55,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Chromium","Pounds",5,,,,,,,,,,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Cobalt compounds","Pounds",,,,,,,,,,6,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Cumene","Pounds",255,10,7,11,6,9,13,17,861,2200,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Cyclohexane","Pounds",6500,10650,5200,7060,8160,9480,8050,6950,3100,2440,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Dioxin and dioxin-like compounds -- TRI","Pounds",.0000793,.0000685,.0000685,.0000685,.0001238,.0001238,.0001238,.0001238,.0001238,.0002513,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Ethylbenzene","Pounds",1000,1550,960,1310,680,1650,820,950,780,1050,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Ethylene","Pounds",9150,13200,12130,11190,12110,11067,10160,10069,8445,3566,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Hexane","Pounds",23000,36000,17200,25700,18600,22400,19400,17300,10600,13900,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Hydrogen cyanide","Pounds",,,,,,,,3500,13000,17000,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Hydrogen sulfide","Pounds",,,,,,13800,29400,13300,11930,60940,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Lead compounds","Pounds",13,15,15,66,65,63,57,68,60,73,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Manganese","Pounds",5,5,,,5,1,6,,,,"",""
